Product URL,Product Name,Product Price,Rating,Number of Reviews
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"₹1,199",4.0,N/A
https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,Skybags Brat Black 46 Cms Casual Backpack,₹669,4.1,N/A
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),₹550,4.3,N/A
https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9,N/A
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Brown),₹987,4.4,N/A
https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV,Safari Compact Size 15 Ltrs Casual Backpack For Unisex Adult - Sea Blue,₹248,4.0,N/A
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",₹649,3.9,N/A
https://www.amazon.in/gp/bestsellers/computers/1375464031/ref=sr_bs_7_1375464031_1,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","₹1,199",4.3,N/A
https://www.amazon.in/NORTH-ZONE-Waterproof-Backpack-Dimensions/dp/B0BS6QQZYN,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,₹499,4.0,N/A
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",₹689,3.8,N/A
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),₹549,3.9,N/A
https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104),"₹1,125",4.4,N/A
https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,₹749,4.1,N/A
https://www.amazon.in/NORTH-ZONE-Lightweight-Backpacks-Stylish/dp/B0BL3TVDK6,Northzone Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office (Black) 40L,₹415,4.0,N/A
https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",₹839,4.3,N/A
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV,"Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L, Charcoal black",₹550,4.3,N/A
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹679,4.0,N/A
https://www.amazon.in/Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",₹398,4.1,N/A
https://www.amazon.in/LOOKMUSTER-Waterproof-Backpack-College-Business/dp/B0BZW8KW18,LOOKMUSTER (15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,₹439,3.9,N/A
https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,₹224,3.7,N/A
https://www.amazon.in/Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B25Z8M2,Safari Quill Large Laptop Backpack 26 Ltrs Water Resistant Fabric - Black,₹899,3.9,N/A
https://www.amazon.in/gp/bestsellers/luggage/2917507031/ref=sr_bs_5_2917507031_1,Sfane Polyester 23cms Duffle/Shoulder/Gym Bag for Men & Women with Separate Shoe Compartment (Grey),₹427,4.3,N/A
https://www.amazon.in/Martucci-Casual-Travelling-Laptop-Backpack/dp/B088B4P6ZW,Martucci 15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack(Black),₹549,3.9,N/A
https://www.amazon.in/Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B28TKLG,Safari Quill Large Laptop Backpack 26 Ltrs Water Resistant Fabric - Blue,₹899,4.0,N/A
https://www.amazon.in/Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV,NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,₹269,4.0,N/A
https://www.amazon.in/Arctic-Fox-Liters-String-Backpack/dp/B08L6Q9V1H,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,₹229,4.3,N/A
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹679,4.0,N/A
